MASTER_MENU
PROCEDURE_NUM,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE
15952,,,STOCK_INVENTORY,ACTIVE,DISPLAY,MENU,TRUE,,TRUE,FALSE,INT_DISPLAY,,BEFORE,,,Stock Inventory,DESIGNER,DefaultSingleEntityTask,StockInventory,DEFAULT
15953,,,STOCK_BATCH,ACTIVE,,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Batch,DESIGNER,StockBatchSplitTask,StockBatchSplit,DEFAULT
15954,,,STOCK_BATCH,ACTIVE,,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Batch,DESIGNER,StockBatchStockTakeTask,StockBatchStockTake,DEFAULT
15955,,,STOCK_BATCH,ACTIVE,,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Batch,DESIGNER,StockBatchMoveTask,StockBatchMove,DEFAULT
15956,,,STOCK_BATCH,ACTIVE,PRINTLABEL,MENU,TRUE,,TRUE,FALSE,INT_PRINTER,,BEFORE,,,Stock Batch,DESIGNER,GenericLabtableTask,,
15969,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LOCATION_TYPE,BEFORE,,,Location Type,DESIGNER,BrowseTask,LOCATION_TYPE,
15979,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,SUBSTANCE,BEFORE,,,Substance,DESIGNER,BrowseTask,SUBSTANCE,
35006,,,INSTRUMENT_PART,STATIC,DISPLAY,MENU,FALSE,,TRUE,FALSE,,,BEFORE,,,Instrument Part,DESIGNER,InstrumentPartHistoryTask,InstrumentPartHistory,DEFAULT
35011,,,STOCK_BATCH,ACTIVE,ADD,MENU,FALSE,,TRUE,FALSE,INT_NEW,,BEFORE,,,Stock Batch,DESIGNER,StockBatchTask,StockBatch,DEFAULT
35012,,,STOCK_BATCH,ACTIVE,COPY,MENU,FALSE,,TRUE,FALSE,INT_COPY,,BEFORE,,,Stock Batch,DESIGNER,StockBatchTask,StockBatch,DEFAULT
35013,,,STOCK_BATCH,ACTIVE,MODIFY,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Batch,DESIGNER,StockBatchTask,StockBatch,DEFAULT
35014,,,STOCK_BATCH,ACTIVE,DISPLAY,MENU,TRUE,,TRUE,FALSE,INT_DISPLAY,,BEFORE,,,Stock Batch,DESIGNER,StockBatchTask,StockBatch,DEFAULT
35015,$LABTABLE_DB,LABTABLE_OPTION,STOCK_BATCH,ACTIVE,LIST,MENU,TRUE,,TRUE,FALSE,INT_LIST,"STOCK_BATCH,DEFAULT,LIST_IDENTS",BEFORE,,,Stock Batch,VGL,,,
35016,$LABTABLE_DB,LABTABLE_OPTION,STOCK_BATCH,ACTIVE,PRINT,MENU,TRUE,,TRUE,FALSE,INT_PRINTER,"STOCK_BATCH,DEFAULT,PRINT_IDENT",BEFORE,,,Stock Batch,VGL,,,
35017,$LABTABLE_DB,LABTABLE_OPTION,STOCK_BATCH,ACTIVE,REMOVE,MENU,FALSE,,TRUE,FALSE,INT_REMOVE,,BEFORE,,,Stock Batch,DESIGNER,StockBatchTask,StockBatch,DEFAULT
35018,$LABTABLE_DB,LABTABLE_OPTION,STOCK_BATCH,ACTIVE,RESTORE,MENU,FALSE,,TRUE,FALSE,INT_RESTORE,,BEFORE,,,Stock Batch,DESIGNER,StockBatchTask,StockBatch,DEFAULT
35021,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,INSTRUMENT_PART,BEFORE,,,Instrument Part,DESIGNER,BrowseTask,INSTRUMENT_PART,
35022,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,INSTRUMENT_TEMPLATE,BEFORE,,,Instrument Template,DESIGNER,BrowseTask,INSTRUMENT_TEMPLATE,
35023,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,INSTRUMENT_PART_TEMPLATE,BEFORE,,,Instrument Part Template,DESIGNER,BrowseTask,INSTRUMENT_PART_TEMPLATE,
35024,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,STOCK,BEFORE,,,Stock,DESIGNER,BrowseTask,STOCK,
35025,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,STOCK_BATCH,BEFORE,,,Stock Batch,DESIGNER,BrowseTask,STOCK_BATCH,
35026,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,STOCK_INVENTORY,BEFORE,,,Stock Inventory,DESIGNER,BrowseTask,STOCK_INVENTORY,
35027,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,STOCK_ORDER,BEFORE,,,Stock Order,DESIGNER,BrowseTask,STOCK_ORDER,
35028,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LANGUAGE,BEFORE,,,Language,DESIGNER,BrowseTask,LANGUAGE,
35029,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,TRAINING_COURSE,BEFORE,,,Training Course,DESIGNER,BrowseTask,TRAINING_COURSE,
