MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"33012","Print Schema Layout","Print",,"$LABTABLE_DB","LABTABLE_OPTION","SCHEMA_LAYOUT","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"SCHEMA_LAYOUT,DEFAULT,PRINT_IDENT","BEFORE",,,"Schema Layout","DESIGNER","LabtablePrintTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"33013","List Schema Layout","List",,"$LABTABLE_DB","LABTABLE_OPTION","SCHEMA_LAYOUT","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"SCHEMA_LAYOUT,DEFAULT,LIST_IDENTS","BEFORE",,,"Schema Layout","DESIGNER","LabtableListTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"33014","View Mapping","Open Schema Layout...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"SCHEMA_LAYOUT","BEFORE",,,"Schema Layout","DESIGNER","BrowseTask","SCHEMA_LAYOUT",,,,"TRUE","TRUE","FALSE"
"33015","Approve Schema Layout","Approve",,"$LTE_SCHEMA","APPROVESCHEMALAYOUT","SCHEMA_LAYOUT","STATIC","AUTHORISE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Schema Layout","DESIGNER","SchemaLayoutTask","SchemaLayout",,,,"TRUE","TRUE","FALSE"
"33016","Submit Schema Layout for Approval","Submit",,,,"SCHEMA_LAYOUT","STATIC","SUBMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Schema Layout","DESIGNER","SchemaLayoutTask","SchemaLayout","DEFAULT",,,"TRUE","TRUE","FALSE"
"33017","Build Current Schema","Build Schema",,,,,"SYSTEM","SYSTEM","MENU","FALSE",,"TRUE","FALSE","CHECKS",,,,"BEFORE",,,"Schema","DESIGNER","SchemaBuildTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"33018","Schema History","History",,"$LTE_SCHEMA","HISTORYSCHEMALAYOUT","SCHEMA_LAYOUT","STATIC","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Schema Layout History","DESIGNER","InspectionHistoryTask","InspectionHistory",,,,"TRUE","TRUE","FALSE"
"35001","Calibrate Instrument Part","Calibrate",,,,"INSTRUMENT_PART","STATIC","PROCESS","MENU","FALSE",,"FALSE","FALSE","INT_INST_CALIB",,,,"BEFORE",,,"Instrument Part","DESIGNER","InstrumentPartCalibrationTask","InstrumentPartCalibration","DEFAULT",,,"TRUE","TRUE","FALSE"
"35002","Service Instrument Part","Service",,,,"INSTRUMENT_PART","STATIC","PROCESS","MENU","FALSE",,"FALSE","FALSE","INT_SERVICE",,,,"BEFORE",,,"Instrument Part","DESIGNER","InstrumentPartServiceTask","InstrumentPartService","DEFAULT",,,"TRUE","TRUE","FALSE"
"35003","Instrument Part Comment","Add Comment",,,,"INSTRUMENT_PART","STATIC","PROCESS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Instrument Part","DESIGNER","InstrumentPartCommentTask","InstrumentPartComment","DEFAULT",,,"TRUE","TRUE","FALSE"
"35004","Instrument Part Unavailable","Make Unavailable",,,,"INSTRUMENT_PART","STATIC","PROCESS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Instrument Part","DESIGNER","InstrumentPartUnavailableTask","InstrumentPartUnavailable","DEFAULT",,,"TRUE","TRUE","FALSE"
"35005","Instrument Part Available","Make Available",,,,"INSTRUMENT_PART","STATIC","PROCESS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Instrument Part","DESIGNER","InstrumentPartAvailableTask","InstrumentPartAvailable","DEFAULT",,,"TRUE","TRUE","FALSE"
"35006","Instrument Part History","History",,,,"INSTRUMENT_PART","STATIC","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Instrument Part","DESIGNER","InstrumentPartHistoryTask","InstrumentPartHistory","DEFAULT",,,"TRUE","TRUE","FALSE"
"35011","Add stock batch","Add",,,,"STOCK_BATCH","ACTIVE","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Stock Batch","DESIGNER","StockBatchTask","StockBatch","DEFAULT",,,"TRUE","TRUE","FALSE"
"35012","Copy stock batch","Copy",,,,"STOCK_BATCH","ACTIVE","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Stock Batch","DESIGNER","StockBatchTask","StockBatch","DEFAULT",,,"TRUE","TRUE","FALSE"
"35013","Modify stock batch","Modify",,,,"STOCK_BATCH","ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Stock Batch","DESIGNER","StockBatchTask","StockBatch","DEFAULT",,,"TRUE","TRUE","FALSE"
"35014","Display stock batch","Display",,,,"STOCK_BATCH","ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Stock Batch","DESIGNER","StockBatchTask","StockBatch","DEFAULT",,,"TRUE","TRUE","FALSE"
"35015","List stock batch","List",,"$LABTABLE_DB","LABTABLE_OPTION","STOCK_BATCH","ACTIVE","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,"STOCK_BATCH,DEFAULT,LIST_IDENTS","BEFORE",,,"Stock Batch","VGL",,,,,,"TRUE","TRUE","FALSE"
"35016","Print a Stock Batch","Print",,"$LABTABLE_DB","LABTABLE_OPTION","STOCK_BATCH","ACTIVE","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,"STOCK_BATCH,DEFAULT,PRINT_IDENT","BEFORE",,,"Stock Batch","VGL",,,,,,"TRUE","TRUE","FALSE"
"35017","Remove stock batch","Remove",,"$LABTABLE_DB","LABTABLE_OPTION","STOCK_BATCH","ACTIVE","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Stock Batch","DESIGNER","StockBatchTask","StockBatch","DEFAULT",,,"TRUE","TRUE","FALSE"
"35018","Restore stock batch","Restore",,"$LABTABLE_DB","LABTABLE_OPTION","STOCK_BATCH","ACTIVE","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Stock Batch","DESIGNER","StockBatchTask","StockBatch","DEFAULT",,,"TRUE","TRUE","FALSE"
"35021","View Instrument Parts","Open Instrument Parts...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"FALSE","FALSE",,,,"INSTRUMENT_PART","BEFORE",,,"Instrument Part","DESIGNER","BrowseTask","INSTRUMENT_PART",,,,"TRUE","TRUE","FALSE"
"35022","View Instrument Templates","Open Instrument Templates...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"FALSE","FALSE",,,,"INSTRUMENT_TEMPLATE","BEFORE",,,"Instrument Template","DESIGNER","BrowseTask","INSTRUMENT_TEMPLATE",,,,"TRUE","TRUE","FALSE"
"35023","View Instrument Part Templates","Open Instrument Part Templates",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"FALSE","FALSE",,,,"INSTRUMENT_PART_TEMPLATE","BEFORE",,,"Instrument Part Template","DESIGNER","BrowseTask","INSTRUMENT_PART_TEMPLATE",,,,"TRUE","TRUE","FALSE"
"35024","View Stock","Open Stocks...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"FALSE","FALSE",,,,"STOCK","BEFORE",,,"Stock","DESIGNER","BrowseTask","STOCK",,,,"TRUE","TRUE","FALSE"
"35025","View Stock Batch","Open Stock Batches...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"FALSE","FALSE",,,,"STOCK_BATCH","BEFORE",,,"Stock Batch","DESIGNER","BrowseTask","STOCK_BATCH",,,,"TRUE","TRUE","FALSE"
"35026","View Stock Inventory","Open Stock Inventory...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"FALSE","FALSE",,,,"STOCK_INVENTORY","BEFORE",,,"Stock Inventory","DESIGNER","BrowseTask","STOCK_INVENTORY",,,,"TRUE","TRUE","FALSE"
"35027","View Stock Order","Open Stock Orders...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"FALSE","FALSE",,,,"STOCK_ORDER","BEFORE",,,"Stock Order","DESIGNER","BrowseTask","STOCK_ORDER",,,,"TRUE","TRUE","FALSE"
