MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"37016","List Lab Method Workflow","List",,"$LABTABLE_DB","LABTABLE_OPTION","WORKFLOW","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"WORKFLOW,DEFAULT,LIST_IDENTS","BEFORE",,,"Lab Execution - Workflow","VGL",,,,,,"TRUE","TRUE","FALSE"
"37017","Print Lab Method Workflow","Print",,"$LABTABLE_DB","LABTABLE_OPTION","WORKFLOW","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"WORKFLOW,DEFAULT,PRINT_IDENT","BEFORE",,,"Lab Execution - Workflow","VGL",,,,,,"TRUE","TRUE","FALSE"
"37018","Remove Lab Method Workflow","Remove",,,,"WORKFLOW","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Lab Execution - Workflow","DESIGNER","WorkflowTask","Workflow,LAB_METHOD,LAB_METHOD","DEFAULT",,,"TRUE","TRUE","FALSE"
"37019","Restore Lab Method Workflow","Restore",,,,"WORKFLOW","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Lab Execution - Workflow","DESIGNER","WorkflowTask","Workflow,LAB_METHOD,LAB_METHOD","DEFAULT",,,"TRUE","TRUE","FALSE"
"37020","New Version of Lab Method Workflow","New Version",,,,"WORKFLOW","STATIC","NEWVERSION","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lab Execution - Workflow","DESIGNER","WorkflowTask","Workflow,LAB_METHOD,LAB_METHOD","DEFAULT",,,"TRUE","TRUE","FALSE"
"37021","Create Lab Execution Task","Create Execution",,,,"LAB_METHOD","ACTIVE","EXECUTE","MENU","FALSE","BLANK","TRUE","FALSE","LE_TASK_ADD",,,,"BEFORE",,,"Lab Execution","DESIGNER","LabExecutionTask","LabExecution","DEFAULT",,,"TRUE","TRUE","FALSE"
"37022","Continue Lab Execution Task","Continue Execution",,,,"LAB_EXECUTION","ACTIVE","MODIFY","MENU","FALSE","BLANK","TRUE","FALSE","LE_TASK_CONTINUE",,,,"BEFORE",,,"Lab Execution","DESIGNER","LabExecutionTask","LabExecution","DEFAULT",,,"TRUE","TRUE","FALSE"
"37023","Display Lab Execution Task","Display Execution",,,,"LAB_EXECUTION","ACTIVE","DISPLAY","MENU","FALSE","BLANK","TRUE","FALSE","LE_TASK_DISPLAY",,,,"BEFORE",,,"Lab Execution","DESIGNER","LabExecutionPropertySheetTask","LabExecutionPropertySheet","DEFAULT",,,"TRUE","TRUE","FALSE"
"37024","Export Entity","Export Entity",,,,,"ACTIVE","EXPORT","MENU","FALSE",,"TRUE","FALSE","ENTITY_EXPORT",,,,"BEFORE",,,"Lab Execution - Export Entity","DESIGNER","ExportEntityTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37025","Import Entity","Import Entity",,,,"LAB_METHOD","ACTIVE","IMPORT","MENU","FALSE",,"TRUE","FALSE","ENTITY_IMPORT",,,,"BEFORE",,,"Lab Execution - Import Entity","DESIGNER","ImportEntityResultsTask","ImportEntityResults","DEFAULT",,,"TRUE","TRUE","FALSE"
"37028","Add a new Parsing Script","Add",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_PARSING_SCRIPT","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"37029","Copy a Parsing Script","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_PARSING_SCRIPT","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"37030","Modify a Parsing Script","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_PARSING_SCRIPT","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"37031","Display a Parsing Script","Display",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_PARSING_SCRIPT","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"37032","List Parsing Scripts","List",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_PARSING_SCRIPT","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"LAB_PARSING_SCRIPT,DEFAULT,LIST_IDENTS","BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabtableListTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37033","Print a Parsing Script","Print",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_PARSING_SCRIPT","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"LAB_PARSING_SCRIPT,DEFAULT,PRINT_IDENT","BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabtablePrintTask","LAB_PARSING_SCRIPT_P","DEFAULT",,,"TRUE","TRUE","FALSE"
"37034","Remove Parsing Script","Remove",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_PARSING_SCRIPT","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"37035","Restore Parsing Script","Restore",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_PARSING_SCRIPT","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"37036","New Version of Parsing Script","New Version",,,,"LAB_PARSING_SCRIPT","STATIC","NEWVERSION","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"37037","View Parsing Scripts","Open Parsing Scripts...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"LAB_METHOD","BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","BrowseTask","LAB_PARSING_SCRIPT",,,,"TRUE","TRUE","FALSE"
"37038","Approve Parsing Script","Approve",,"$LTE_LAB_EXECUTION","APPROVESCRIPT","LAB_PARSING_SCRIPT","STATIC","AUTHORISE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript",,,,"TRUE","TRUE","FALSE"
"37039","Submit Parsing Script for Approval","Submit",,,,"LAB_PARSING_SCRIPT","STATIC","SUBMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","LabParsingScriptTask","LabParsingScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"37040","Parsing Script History","History",,"$LTE_LAB_EXECUTION","HISTORYSCRIPT","LAB_PARSING_SCRIPT","STATIC","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Parsing Script","DESIGNER","InspectionHistoryTask","InspectionHistory",,,,"TRUE","TRUE","FALSE"
"37041","Approve Lab Method","Approve",,"$LTE_LAB_EXECUTION","APPROVEMETHOD","LAB_METHOD","STATIC","AUTHORISE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod",,,,"TRUE","TRUE","FALSE"
"37042","Submit Lab Method for Approval","Submit",,,,"LAB_METHOD","STATIC","SUBMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod","DEFAULT",,,"TRUE","TRUE","FALSE"
"37043","Lab Method History","History",,"$LTE_LAB_EXECUTION","HISTORYMETHOD","LAB_METHOD","STATIC","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","InspectionHistoryTask","InspectionHistory",,,,"TRUE","TRUE","FALSE"
"37044","Approve Lab Execution","Approve",,"$LTE_LAB_EXECUTION","APPROVEEXECUTION","LAB_EXECUTION","STATIC","AUTHORISE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution","VGL",,,,,,"TRUE","TRUE","FALSE"
"37045","Submit Lab Execution for Approval","Submit",,,,"LAB_EXECUTION","STATIC","SUBMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution","DESIGNER","WorkflowActionTask","SUBMIT,SUBMITTABLE","DEFAULT",,,"TRUE","TRUE","FALSE"
"37046","Lab Execution History","History",,"$LTE_LAB_EXECUTION","HISTORYEXECUTION","LAB_EXECUTION","STATIC","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution","DESIGNER","InspectionHistoryTask","InspectionHistory",,,,"TRUE","TRUE","FALSE"
"37047","View Lab Execution","Open Lab Execution Tasks...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"LAB_EXECUTION","BEFORE",,,"Lab Execution","DESIGNER","BrowseTask","LAB_EXECUTION",,,,"TRUE","TRUE","FALSE"
"37048","Add a new Lab Alias","Add",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_ALIAS","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias","DEFAULT",,,"TRUE","TRUE","FALSE"
"37049","Copy a Lab Alias","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_ALIAS","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias","DEFAULT",,,"TRUE","TRUE","FALSE"
"37050","Modify a Lab Alias","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_ALIAS","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias","DEFAULT",,,"TRUE","TRUE","FALSE"
"37051","Display a Lab Alias","Display",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_ALIAS","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias","DEFAULT",,,"TRUE","TRUE","FALSE"
"37052","List Lab Alias","List",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_ALIAS","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"LAB_ALIAS,DEFAULT,LIST_IDENTS","BEFORE",,,"Lab Execution - Alias","DESIGNER","LabtableListTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37053","Print a Lab Alias","Print",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_ALIAS","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"LAB_ALIAS,DEFAULT,PRINT_IDENT","BEFORE",,,"Lab Execution - Alias","DESIGNER","LabtablePrintTask","LAB_ALIAS_P","DEFAULT",,,"TRUE","TRUE","FALSE"
"37054","Remove Alias","Remove",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_ALIAS","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias","DEFAULT",,,"TRUE","TRUE","FALSE"
"37055","Restore Alias","Restore",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_ALIAS","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias","DEFAULT",,,"TRUE","TRUE","FALSE"
"37056","New Version of Alias","New Version",,,,"LAB_ALIAS","STATIC","NEWVERSION","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias","DEFAULT",,,"TRUE","TRUE","FALSE"
"37057","View Alias","Open Alias...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"LAB_ALIAS","BEFORE",,,"Lab Execution - Alias","DESIGNER","BrowseTask","LAB_ALIAS",,,,"TRUE","TRUE","FALSE"
"37058","Approve Alias","Approve",,"$LTE_LAB_EXECUTION","APPROVEALIAS","LAB_ALIAS","STATIC","AUTHORISE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias",,,,"TRUE","TRUE","FALSE"
"37059","Submit Alias for Approval","Submit",,,,"LAB_ALIAS","STATIC","SUBMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","LabAliasTask","LabAlias","DEFAULT",,,"TRUE","TRUE","FALSE"
"37060","Alias History","History",,"$LTE_LAB_EXECUTION","HISTORYALIAS","LAB_ALIAS","STATIC","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Alias","DESIGNER","InspectionHistoryTask","InspectionHistory",,,,"TRUE","TRUE","FALSE"
"37061","Sample Parameter","Add Parameters",,,,"SAMPLE","ACTIVE","ADD","MENU","FALSE",,"FALSE","FALSE","GEAR",,,,"BEFORE",,,"Samples","DESIGNER","ParameterTask",,,,,"TRUE","TRUE","FALSE"
"37062","Job Parameters","Add Parameters",,,,"JOB_HEADER","ACTIVE","ADD","MENU","FALSE",,"FALSE","FALSE","GEAR",,,,"BEFORE",,,"Jobs","DESIGNER","ParameterTask",,,,,"TRUE","TRUE","FALSE"
"37063","Test Parameter","Add Parameters",,,,"TEST","ACTIVE","ADD","MENU","FALSE",,"FALSE","FALSE","GEAR",,,,"BEFORE",,,"Tests","DESIGNER","ParameterTask",,,,,"TRUE","TRUE","FALSE"
"37064","Add a new Mapping Script","Add",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_MAPPING","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping","DEFAULT",,,"TRUE","TRUE","FALSE"
"37065","Copy a Mapping Script","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_MAPPING","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping","DEFAULT",,,"TRUE","TRUE","FALSE"
"37066","Modify a Mapping Script","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_MAPPING","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping","DEFAULT",,,"TRUE","TRUE","FALSE"
"37067","Display a Mapping Script","Display",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_MAPPING","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping","DEFAULT",,,"TRUE","TRUE","FALSE"
"37068","List Mapping Scripts","List",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_MAPPING","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"LAB_MAPPING,DEFAULT,LIST_IDENTS","BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabtableListTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37069","Print a Mapping Script","Print",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_MAPPING","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"LAB_MAPPING,DEFAULT,PRINT_IDENT","BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabtablePrintTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37070","Remove Mapping Script","Remove",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_MAPPING","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping","DEFAULT",,,"TRUE","TRUE","FALSE"
"37071","Restore Mapping Script","Restore",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_MAPPING","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping","DEFAULT",,,"TRUE","TRUE","FALSE"
"37072","New Version of Mapping Script","New Version",,,,"LAB_MAPPING","STATIC","NEWVERSION","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping","DEFAULT",,,"TRUE","TRUE","FALSE"
"37073","View Mapping","Open Mapping Script...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"LAB_MAPPING","BEFORE",,,"Lab Execution - Mapping","DESIGNER","BrowseTask","LAB_MAPPING",,,,"TRUE","TRUE","FALSE"
"37074","Approve Mapping","Approve",,"$LTE_LAB_EXECUTION","APPROVEMAPPING","LAB_MAPPING","STATIC","AUTHORISE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping",,,,"TRUE","TRUE","FALSE"
"37075","Submit Mapping for Approval","Submit",,,,"LAB_MAPPING","STATIC","SUBMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","LabMappingTask","LabMapping","DEFAULT",,,"TRUE","TRUE","FALSE"
"37076","Mapping History","History",,"$LTE_LAB_EXECUTION","HISTORYMAPPING","LAB_MAPPING","STATIC","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Lab Execution - Mapping","DESIGNER","InspectionHistoryTask","InspectionHistory",,,,"TRUE","TRUE","FALSE"
"37077","Add Parameter Type","Add Parameter Type",,,,"PARAMETER_TYPE","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Parameter Types","DESIGNER","ParameterTypeTask","ParameterType","DEFAULT",,,"TRUE","TRUE","FALSE"
"37078","Copy Parameter Type","Copy Parameter Type",,,,"PARAMETER_TYPE","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Parameter Types","DESIGNER","ParameterTypeTask","ParameterType","DEFAULT",,,"TRUE","TRUE","FALSE"
"37079","Modify Parameter Type","Modify Parameter Type",,,,"PARAMETER_TYPE","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Parameter Types","DESIGNER","ParameterTypeTask","ParameterType","DEFAULT",,,"TRUE","TRUE","FALSE"
"37080","Display Parameter Type","Display Parameter Type",,,,"PARAMETER_TYPE","STATIC","DISPLAY","MENU","FALSE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Parameter Types","DESIGNER","ParameterTypeTask","ParameterType","DEFAULT",,,"TRUE","TRUE","FALSE"
"37081","List Parameter Type","List",,"$LABTABLE_DB","LABTABLE_OPTION","PARAMETER_TYPE","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"PARAMETER_TYPE,DEFAULT,LIST_IDENTS","BEFORE",,,"Parameter Types","DESIGNER","LabtableListTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37082","Print a Parameter Type","Print",,"$LABTABLE_DB","LABTABLE_OPTION","PARAMETER_TYPE","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"PARAMETER_TYPE,DEFAULT,PRINT_IDENT","BEFORE",,,"Parameter Types","DESIGNER","LabtablePrintTask","PARAMETER_TYPE_P","DEFAULT",,,"TRUE","TRUE","FALSE"
"37083","Remove Parameter Type","Remove Parameter Type",,,,"PARAMETER_TYPE","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Parameter Types","DESIGNER","ParameterTypeTask","ParameterType","DEFAULT",,,"TRUE","TRUE","FALSE"
"37084","Restore Parameter Type","Restore Parameter Type",,,,"PARAMETER_TYPE","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Parameter Types","DESIGNER","ParameterTypeTask","ParameterType","DEFAULT",,,"TRUE","TRUE","FALSE"
"37085","Sample Parameter","Modify Parameters",,,,"SAMPLE","ACTIVE","PROCESS","MENU","FALSE",,"FALSE","FALSE","GEAR",,,,"BEFORE",,,"Samples","DESIGNER","ParameterTask",,,,,"TRUE","TRUE","FALSE"
"37086","Job Parameters","Modify Parameters",,,,"JOB_HEADER","ACTIVE","PROCESS","MENU","FALSE",,"FALSE","FALSE","GEAR",,,,"BEFORE",,,"Jobs","DESIGNER","ParameterTask",,,,,"TRUE","TRUE","FALSE"
"37087","Test Parameter","Modify Parameters",,,,"TEST","ACTIVE","PROCESS","MENU","FALSE",,"FALSE","FALSE","GEAR",,,,"BEFORE",,,"Tests","DESIGNER","ParameterTask",,,,,"TRUE","TRUE","FALSE"
"37088","Export Method","Export Method",,,,"LAB_METHOD","ACTIVE","EXPORT","MENU","FALSE",,"TRUE","FALSE","ENTITY_EXPORT",,,,"BEFORE",,,"Lab Execution - Export Method","DESIGNER","ExportEntityTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37089","Export Parsing Script","Export Parsing Script",,,,"LAB_PARSING_SCRIPT","ACTIVE","EXPORT","MENU","FALSE",,"TRUE","FALSE","ENTITY_EXPORT",,,,"BEFORE",,,"Lab Execution - Export Method","DESIGNER","ExportEntityTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37090","View Parameter Types","Open Parameter Types...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"PARAMETER_TYPE","BEFORE",,,"Parameter Type","DESIGNER","BrowseTask","PARAMETER_TYPE",,,,"TRUE","TRUE","FALSE"
"37095","Modify a Lab Method Workflow","Modify Workflow",,,,"LAB_METHOD","STATIC","SYSTEM","MENU","FALSE",,"TRUE","FALSE","BRANCH",,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTaskProxy",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37096","Display a Lab Method Workflow","Display Workflow",,,,"LAB_METHOD","STATIC","SYSTEM","MENU","TRUE",,"TRUE","FALSE","BRANCH_VIEW",,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTaskProxy",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37097","Run Import Definition","Run",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC",,"MENU","FALSE",,"TRUE","FALSE","PLAY_GREEN",,,,"BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabImportDefinitionExecute",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37098","Add a new Import Definition","Add",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabImportDefinitionTask","LabImportDefinition","DEFAULT",,,"TRUE","TRUE","FALSE"
"37099","Copy an Import Definition","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabImportDefinitionTask","LabImportDefinition","DEFAULT",,,"TRUE","TRUE","FALSE"
"37100","Modify an Import Definition","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabImportDefinitionTask","LabImportDefinition","DEFAULT",,,"TRUE","TRUE","FALSE"
"37101","Display an Import Definition","Display",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabImportDefinitionTask","LabImportDefinition","DEFAULT",,,"TRUE","TRUE","FALSE"
"37102","List Import Definition","List",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"LAB_MAPPING,DEFAULT,LIST_IDENTS","BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabtableListTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37103","Print an Import Definition","Print",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"LAB_MAPPING,DEFAULT,PRINT_IDENT","BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabtablePrintCriteriaTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37104","Remove Import Definition","Remove",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabImportDefinitionTask","LabImportDefinition","DEFAULT",,,"TRUE","TRUE","FALSE"
"37105","Restore Import Definition","Restore",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_IMPORT_DEFINITION","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Lab Execution - Import Definition","DESIGNER","LabImportDefinitionTask","LabDataImport","DEFAULT",,,"TRUE","TRUE","FALSE"
"37106","View Import Definition","Open Import Definition...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"LAB_IMPORT_DEFINITION","BEFORE",,,"Lab Execution - Import Definition","DESIGNER","BrowseTask","LAB_IMPORT_DEFINITION",,,,"TRUE","TRUE","FALSE"
